Stock quote and option quote for MCD on 6/14/19 21:48:21

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
205.29,N,+.80,205.12,P,205.58,P,3 x 4,"2,715,937",204.00,205.805,203.78

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.26%,27.23,1.16,Q,5/31/19,206.39,153.13,"763,556,380",0.54

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,MCD200619C115,0,0,45.58%,92.04,.886,.001,.264,-.014,6.444,73.45,Q,91.075,73.45,8,8,84.84%,15.16%,27.32%,0.38%,0.38%,89.40,N,92.75,N,19 JUN 20,115,.60,M,.69,M,MCD200619P115,0,2,31.56%,1.01,-.023,.001,.115,-.005,-.055,.78,B,.645,.78,21,31,4.85%,95.15%,9.13%,0.31%,<empty>,,
,,MCD200619C120,0,0,41.56%,86.91,.889,.001,.267,-.013,6.045,69.05,Q,86.025,69.05,8,8,85.77%,14.23%,25.88%,0.35%,0.35%,83.80,N,88.25,N,19 JUN 20,120,.71,M,.81,M,MCD200619P120,0,15,30.44%,1.16,-.028,.001,.133,-.005,-.065,.91,C,.760,.91,21,21,5.55%,94.45%,10.45%,0.36%,<empty>,,
,,MCD200619C125,0,0,37.74%,81.75,.893,.001,.268,-.012,5.673,60.75,Q,80.950,60.75,21,21,86.69%,13.31%,24.44%,0.32%,0.32%,79.80,B,82.10,B,19 JUN 20,125,.85,M,1.04,M,MCD200619P125,4,6,29.67%,1.41,-.035,.001,.159,-.006,-.081,.90,P,.945,.90,21,107,6.59%,93.41%,12.41%,0.45%,<empty>,,
,,MCD200619C130,0,24,37.77%,77.82,.884,.001,.305,-.013,4.739,55.95,Q,76.900,55.95,8,2,84.32%,15.68%,28.69%,0.77%,0.77%,75.55,N,78.25,T,19 JUN 20,130,1.01,M,1.12,M,MCD200619P130,0,54,28.36%,1.56,-.040,.001,.179,-.007,-.093,1.52,X,1.065,1.52,21,41,7.32%,92.68%,13.79%,0.51%,<empty>,,
,,MCD200619C135,0,246,33.42%,72.32,.889,.001,.298,-.011,4.490,57.30,P,71.525,57.30,21,21,85.85%,14.15%,26.17%,0.59%,0.59%,70.85,B,72.20,B,19 JUN 20,135,1.20,M,1.33,M,MCD200619P135,0,23,27.40%,1.81,-.048,.002,.207,-.008,-.112,1.33,Z,1.265,1.33,21,21,8.42%,91.58%,15.89%,0.61%,<empty>,,
,,MCD200619C140,0,112,31.57%,67.65,.885,.002,.319,-.012,3.924,47.70,Q,66.850,47.70,8,21,85.12%,14.88%,27.61%,0.75%,0.75%,64.95,N,68.75,B,19 JUN 20,140,1.44,H,1.57,M,MCD200619P140,0,44,26.49%,2.10,-.057,.002,.238,-.008,-.133,1.55,B,1.505,1.55,11,31,9.72%,90.28%,18.33%,0.72%,<empty>,,
,,MCD200619C145,0,125,29.58%,62.90,.880,.002,.338,-.012,3.427,59.90,P,62.100,59.90,21,8,84.50%,15.50%,28.88%,0.87%,0.87%,59.90,H,64.30,N,19 JUN 20,145,1.72,N,1.96,M,MCD200619P145,5,17,25.78%,2.51,-.070,.002,.277,-.009,-.161,1.76,C,1.840,1.76,2,99,11.40%,88.60%,21.49%,0.88%,<empty>,,
,,MCD200619C150,0,101,27.18%,57.94,.878,.003,.353,-.011,3.023,50.74,C,57.175,50.74,21,40,84.29%,15.71%,29.40%,0.90%,0.90%,56.85,M,57.50,M,19 JUN 20,150,2.07,N,2.21,M,MCD200619P150,5,97,24.78%,2.86,-.082,.003,.313,-.010,-.189,2.12,C,2.140,2.12,2,31,12.94%,87.06%,24.42%,1.02%,<empty>,,
,,MCD200619C155,0,40,26.20%,53.58,.864,.003,.392,-.012,2.523,53.12,I,52.750,53.12,21,41,82.38%,17.62%,32.99%,1.18%,1.18%,52.25,M,53.25,M,19 JUN 20,155,2.48,N,2.61,M,MCD200619P155,0,63,23.96%,3.33,-.098,.003,.356,-.011,-.225,2.53,C,2.545,2.53,2,21,14.89%,85.11%,28.10%,1.22%,<empty>,,
,,MCD200619C160,0,27,24.54%,48.92,.854,.004,.423,-.012,2.153,48.08,C,48.075,48.08,66,78,81.12%,18.88%,35.46%,1.33%,1.33%,47.50,M,48.65,X,19 JUN 20,160,2.98,N,3.15,M,MCD200619P160,0,64,23.26%,3.92,-.117,.004,.405,-.012,-.268,3.55,Q,3.065,3.55,2,37,17.25%,82.75%,32.54%,1.47%,<empty>,,
,,MCD200619C165,0,12,23.04%,44.34,.839,.004,.459,-.013,1.831,31.52,I,43.475,31.52,66,37,79.48%,20.52%,38.63%,1.52%,1.52%,42.95,M,44.00,M,19 JUN 20,165,3.55,N,3.75,M,MCD200619P165,0,55,22.51%,4.57,-.138,.005,.455,-.014,-.317,3.75,M,3.650,3.75,3,37,19.83%,80.17%,37.38%,1.75%,<empty>,,
,,MCD200619C170,0,21,22.04%,40.07,.818,.005,.507,-.014,1.553,36.75,I,39.150,36.75,63,31,76.92%,23.08%,43.46%,1.85%,1.85%,38.65,M,39.65,M,19 JUN 20,170,4.25,H,4.50,M,MCD200619P170,0,18,21.85%,5.37,-.164,.005,.509,-.015,-.374,5.11,C,4.375,5.11,11,37,22.82%,77.18%,43.00%,2.09%,<empty>,,
,,MCD200619C175,0,53,21.57%,36.20,.788,.006,.565,-.015,1.334,35.35,P,35.200,35.35,65,37,73.36%,26.64%,50.08%,2.35%,2.35%,34.90,M,35.50,M,19 JUN 20,175,5.15,N,5.35,M,MCD200619P175,0,240,21.24%,6.31,-.193,.006,.564,-.016,-.440,5.40,P,5.250,5.40,2,37,26.20%,73.80%,49.33%,2.51%,<empty>,,
,,MCD200619C180,0,27,20.90%,32.35,.755,.007,.619,-.016,1.180,32.01,B,31.275,32.01,70,45,69.75%,30.25%,56.83%,2.86%,2.86%,30.95,M,31.60,X,19 JUN 20,180,6.15,N,6.40,M,MCD200619P180,0,187,20.65%,7.40,-.227,.007,.619,-.017,-.513,6.75,B,6.275,6.75,3,32,29.94%,70.06%,56.31%,3.00%,<empty>,,
,,MCD200619C185,0,19,20.15%,28.57,.719,.008,.670,-.017,1.069,25.60,P,27.450,25.60,61,31,65.89%,34.11%,64.05%,3.42%,3.42%,27.15,M,27.75,M,19 JUN 20,185,7.35,M,7.60,M,MCD200619P185,0,20,20.08%,8.65,-.264,.008,.671,-.018,-.595,8.10,Q,7.475,8.10,39,21,34.03%,65.97%,63.92%,3.58%,<empty>,,
,,MCD200619C190,0,19,19.56%,25.07,.677,.009,.717,-.018,.988,24.00,Z,23.900,24.00,60,31,61.52%,38.48%,72.17%,4.12%,4.12%,23.60,M,24.20,M,19 JUN 20,190,8.80,N,9.05,M,MCD200619P190,0,154,19.61%,10.15,-.306,.009,.719,-.018,-.686,9.40,E,8.925,9.40,2,21,38.53%,61.47%,72.24%,4.27%,<empty>,,
,,MCD200619C195,0,44,19.00%,21.78,.632,.009,.758,-.018,.925,20.75,M,20.575,20.75,60,3,56.82%,43.18%,80.85%,4.92%,4.92%,20.25,M,20.90,N,19 JUN 20,195,10.45,N,10.75,N,MCD200619P195,0,95,19.16%,11.85,-.352,.009,.759,-.019,-.781,11.35,Q,10.600,11.35,3,2,43.30%,56.70%,81.03%,5.07%,<empty>,,
,,MCD200619C200,0,253,18.49%,18.73,.582,.010,.788,-.019,.869,17.00,X,17.500,17.00,31,31,51.84%,48.16%,90.00%,5.84%,5.84%,17.20,M,17.80,M,19 JUN 20,200,12.30,M,12.65,H,MCD200619P200,3,167,18.68%,13.73,-.401,.010,.789,-.019,-.881,12.90,X,12.475,12.90,27,11,48.26%,51.74%,90.12%,5.97%,<empty>,,
,,MCD200619C210,27,449,17.69%,13.50,.476,.011,.810,-.019,.754,12.34,X,12.275,12.34,21,36,41.41%,58.59%,88.84%,5.87%,8.12%,12.05,M,12.50,M,19 JUN 20,210,16.90,M,17.35,N,MCD200619P210,1,76,17.94%,18.35,-.506,.011,.810,-.019,-1.079,17.82,N,17.125,17.82,37,2,58.57%,41.43%,88.97%,5.94%,<empty>,,
,,MCD200619C220,31,427,17.01%,9.31,.368,.011,.770,-.017,.620,8.20,C,8.175,8.20,3,33,31.22%,68.78%,66.27%,3.91%,10.95%,8.00,N,8.35,M,19 JUN 20,220,22.65,M,23.15,M,MCD200619P220,0,187,17.33%,24.02,-.612,.011,.772,-.017,-1.251,28.10,M,22.900,28.10,37,33,68.57%,31.43%,66.80%,3.92%,<empty>,,
,,MCD200619C230,0,271,16.47%,6.16,.268,.010,.676,-.015,.476,5.05,Z,5.175,5.05,49,31,22.14%,77.86%,46.60%,2.48%,14.29%,5.00,M,5.35,M,19 JUN 20,230,29.50,M,30.05,N,MCD200619P230,0,146,16.88%,30.73,-.711,.010,.681,-.014,-1.366,30.35,E,29.775,30.35,37,3,77.43%,22.57%,47.59%,2.42%,<empty>,,
,,MCD200619C240,0,19,15.90%,3.82,.182,.008,.544,-.011,.335,3.15,P,3.040,3.15,52,31,14.58%,85.42%,30.47%,1.45%,18.05%,2.83,M,3.25,M,19 JUN 20,240,37.20,Q,37.95,X,MCD200619P240,0,0,16.54%,38.33,-.793,.008,.557,-.011,-1.408,0, ,37.575,0,2,102,84.61%,15.39%,32.25%,1.37%,<empty>,,
,,MCD200619C250,0,68,15.73%,2.41,.120,.006,.413,-.009,.227,1.40,P,1.805,1.40,2,51,9.32%,90.68%,19.38%,0.86%,22.25%,1.69,N,1.92,M,19 JUN 20,250,45.30,X,46.40,M,MCD200619P250,0,0,15.76%,46.36,-.864,.006,.406,-.007,-1.365,0, ,45.850,0,77,51,90.65%,9.35%,19.46%,0.55%,<empty>,,
,,MCD200619C260,0,0,15.51%,1.44,.074,.004,.292,-.006,.144,0, ,1.010,0,21,21,5.61%,94.39%,11.62%,0.48%,26.65%,.93,B,1.09,M,19 JUN 20,260,54.50,P,55.85,M,MCD200619P260,0,0,16.52%,55.60,-.889,.004,.332,-.006,-1.356,0, ,55.175,0,9,43,93.33%,6.67%,13.87%,0.22%,<empty>,,

15 JAN 21  (581)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,MCD210115C85,0,1,63.11%,121.81,.867,.00,.285,-.013,9.013,118.00,P,120.900,118.00,63,2,76.06%,23.94%,39.91%,0.19%,0.19%,118.50,M,123.30,A,15 JAN 21,85,.43,W,.50,Q,MCD210115P85,0,438,34.88%,.65194214,-.013,.00,.085,-.003,-.048,.60,N,.465,.60,3,5,3.74%,96.26%,6.91%,0.14%,<empty>,,
,,MCD210115C90,0,0,58.06%,116.88,.869,.00,.295,-.013,8.567,0, ,116.025,0,21,21,77.59%,22.41%,37.90%,0.22%,0.22%,114.85,B,117.20,B,15 JAN 21,90,.53,B,.90,P,MCD210115P90,0,105,35.25%,.96949916,-.018,.00,.116,-.003,-.070,.78,H,.715,.78,21,1,5.15%,94.85%,9.48%,0.22%,<empty>,,
,,MCD210115C95,0,0,52.38%,111.58,.874,.00,.298,-.011,8.228,103.42,C,110.800,103.42,2,2,79.80%,20.20%,34.75%,0.16%,0.16%,108.75,W,112.85,W,15 JAN 21,95,.65,B,.80,H,MCD210115P95,0,52,33.24%,.98012862,-.020,.001,.124,-.003,-.075,.80,M,.725,.80,21,3,5.20%,94.80%,9.60%,0.22%,<empty>,,
,,MCD210115C100,0,10,48.03%,106.55,.878,.001,.305,-.011,7.811,98.40,C,105.825,98.40,21,11,81.13%,18.87%,32.87%,0.16%,0.16%,104.15,M,107.50,H,15 JAN 21,100,.77,B,1.25,H,MCD210115P100,0,105,33.24%,1.33,-.026,.001,.158,-.004,-.100,1.10,Q,1.010,1.10,21,2,6.63%,93.37%,12.22%,0.31%,<empty>,,
,,MCD210115C105,0,0,44.80%,101.77,.879,.001,.317,-.010,7.300,69.00,Q,101.075,69.00,2,2,81.66%,18.34%,32.23%,0.24%,0.24%,98.80,T,103.35,T,15 JAN 21,105,.94,B,1.54,M,MCD210115P105,0,17,32.56%,1.61,-.032,.001,.186,-.005,-.122,1.25,Z,1.240,1.25,21,31,7.71%,92.29%,14.19%,0.38%,<empty>,,
,,MCD210115C110,0,3,41.49%,96.86,.881,.001,.327,-.010,6.834,73.55,Q,96.200,73.55,21,21,82.36%,17.64%,31.28%,0.28%,0.28%,95.15,B,97.25,B,15 JAN 21,110,.99,H,1.57,Q,MCD210115P110,0,122,30.80%,1.65,-.035,.001,.199,-.005,-.132,1.33,M,1.280,1.33,36,21,7.93%,92.07%,14.65%,0.39%,<empty>,,
,,MCD210115C115,0,1,38.39%,91.93,.882,.001,.336,-.009,6.378,88.70,X,91.300,88.70,2,2,82.97%,17.03%,30.46%,0.31%,0.31%,89.70,E,92.90,E,15 JAN 21,115,1.19,H,1.69,M,MCD210115P115,0,38,29.65%,1.84,-.040,.001,.223,-.006,-.150,1.66,I,1.440,1.66,22,21,8.68%,91.32%,16.06%,0.44%,<empty>,,
,,MCD210115C120,0,43,35.33%,86.91,.884,.001,.343,-.009,5.955,72.80,Q,86.325,72.80,21,10,83.66%,16.34%,29.47%,0.32%,0.32%,84.25,B,88.40,T,15 JAN 21,120,1.53,B,2.30,H,MCD210115P120,0,166,29.69%,2.39,-.051,.001,.270,-.007,-.192,2.06,C,1.915,2.06,21,36,10.66%,89.34%,19.66%,0.59%,<empty>,,
,,MCD210115C125,0,50,32.70%,81.98,.885,.001,.354,-.008,5.503,64.10,Q,81.425,64.10,2,2,84.02%,15.98%,29.05%,0.35%,0.35%,79.05,Q,83.80,T,15 JAN 21,125,1.68,Q,2.53,M,MCD210115P125,0,138,28.46%,2.61,-.057,.002,.297,-.007,-.216,2.10,Q,2.105,2.10,8,37,11.50%,88.50%,21.24%,0.64%,<empty>,,
,,MCD210115C130,0,195,30.33%,77.09,.884,.001,.367,-.008,5.044,74.10,P,76.550,74.10,2,8,84.17%,15.83%,28.95%,0.39%,0.39%,74.25,E,78.85,N,15 JAN 21,130,2.00,N,2.85,M,MCD210115P130,1,214,27.62%,2.97,-.067,.002,.333,-.008,-.249,2.21,Z,2.425,2.21,8,34,12.80%,87.20%,23.67%,0.74%,<empty>,,
,,MCD210115C135,0,88,29.08%,72.61,.878,.002,.399,-.008,4.454,65.19,I,72.050,65.19,31,28,83.09%,16.91%,30.98%,0.54%,0.54%,69.90,I,74.20,X,15 JAN 21,135,2.32,H,3.15,M,MCD210115P135,0,101,26.65%,3.31,-.076,.002,.369,-.008,-.284,3.00,X,2.735,3.00,48,37,14.06%,85.94%,26.03%,0.84%,<empty>,,
,,MCD210115C140,0,70,26.60%,67.55,.878,.002,.409,-.008,4.075,62.20,P,67.025,62.20,21,31,83.44%,16.56%,30.56%,0.53%,0.53%,65.85,B,68.20,M,15 JAN 21,140,2.73,H,3.30,M,MCD210115P140,0,76,25.53%,3.62,-.086,.002,.404,-.009,-.319,3.70,W,3.015,3.70,32,25,15.25%,84.75%,28.26%,0.92%,<empty>,,
,,MCD210115C145,0,116,25.42%,63.05,.869,.002,.445,-.008,3.567,63.25,N,62.500,63.25,31,36,82.20%,17.80%,32.92%,0.68%,0.68%,61.65,M,63.35,M,15 JAN 21,145,3.10,H,3.80,M,MCD210115P145,0,39,24.73%,4.09,-.099,.003,.448,-.009,-.366,3.90,M,3.450,3.90,32,25,16.92%,83.08%,31.37%,1.05%,<empty>,,
,,MCD210115C150,0,152,24.12%,58.49,.860,.003,.482,-.008,3.130,58.42,C,57.925,58.42,21,32,81.00%,19.00%,35.21%,0.81%,0.81%,56.75,B,59.10,M,15 JAN 21,150,3.75,B,4.30,N,MCD210115P150,3,176,24.11%,4.72,-.115,.003,.498,-.010,-.423,4.15,P,4.025,4.15,21,9,18.99%,81.01%,35.19%,1.23%,<empty>,,
,,MCD210115C155,0,101,23.25%,54.18,.845,.003,.530,-.009,2.720,51.21,C,53.575,51.21,21,36,79.11%,20.89%,38.74%,1.00%,1.00%,52.60,B,54.55,M,15 JAN 21,155,4.30,H,5.10,B,MCD210115P155,0,144,23.54%,5.44,-.133,.003,.551,-.011,-.488,4.84,C,4.700,4.84,32,21,21.28%,78.72%,39.42%,1.44%,<empty>,,
,,MCD210115C160,0,144,23.15%,50.42,.822,.004,.596,-.010,2.352,49.59,X,49.725,49.59,31,31,75.99%,24.01%,44.40%,1.36%,1.36%,48.60,M,50.85,M,15 JAN 21,160,5.30,B,5.90,B,MCD210115P160,0,346,23.20%,6.41,-.154,.004,.610,-.012,-.567,5.59,C,5.600,5.59,21,21,24.07%,75.93%,44.50%,1.71%,<empty>,,
,,MCD210115C165,0,116,22.53%,46.42,.801,.004,.652,-.011,2.082,45.64,I,45.675,45.64,21,21,73.42%,26.58%,49.14%,1.65%,1.65%,44.25,B,47.10,B,15 JAN 21,165,6.20,Q,6.50,P,MCD210115P165,0,50,22.45%,7.19,-.175,.004,.661,-.012,-.640,6.55,P,6.350,6.55,8,3,26.48%,73.52%,48.97%,1.94%,<empty>,,
,,MCD210115C170,0,197,22.02%,42.60,.776,.005,.710,-.012,1.868,40.25,W,41.800,40.25,29,21,70.51%,29.49%,54.47%,1.99%,1.99%,40.75,H,42.85,B,15 JAN 21,170,7.10,H,7.80,B,MCD210115P170,0,92,22.08%,8.34,-.201,.005,.719,-.013,-.732,7.40,W,7.450,7.40,22,21,29.57%,70.43%,54.59%,2.28%,<empty>,,
,,MCD210115C175,0,38,21.16%,38.61,.751,.006,.761,-.012,1.703,33.65,C,37.775,33.65,21,29,67.85%,32.15%,59.40%,2.29%,2.29%,36.50,B,39.05,H,15 JAN 21,175,8.25,H,8.95,B,MCD210115P175,0,70,21.60%,9.53,-.228,.005,.773,-.014,-.828,8.90,B,8.600,8.90,22,21,32.69%,67.31%,60.28%,2.63%,<empty>,,
,,MCD210115C180,0,93,20.40%,34.79,.723,.006,.813,-.013,1.574,33.90,C,33.925,33.90,48,42,64.84%,35.16%,64.96%,2.64%,2.64%,33.00,H,34.85,M,15 JAN 21,180,9.55,B,10.15,M,MCD210115P180,0,224,21.08%,10.82,-.258,.006,.824,-.014,-.929,10.15,C,9.850,10.15,21,27,35.93%,64.07%,66.18%,3.01%,<empty>,,
,,MCD210115C185,0,132,20.03%,31.43,.689,.007,.865,-.014,1.474,30.75,Z,30.525,30.75,43,42,61.20%,38.80%,71.56%,3.13%,3.13%,29.75,H,31.30,M,15 JAN 21,185,10.95,B,11.65,M,MCD210115P185,0,230,20.64%,12.30,-.290,.006,.872,-.015,-1.038,12.05,M,11.300,12.05,21,32,39.41%,60.59%,72.49%,3.45%,<empty>,,
,,MCD210115C190,0,191,19.69%,28.27,.653,.007,.911,-.014,1.393,27.69,C,27.325,27.69,22,26,57.39%,42.61%,78.42%,3.68%,3.68%,26.65,H,28.00,M,15 JAN 21,190,12.60,B,13.40,M,MCD210115P190,0,147,20.30%,14.02,-.324,.007,.914,-.015,-1.153,13.51,X,13.000,13.51,21,25,43.12%,56.88%,79.15%,3.97%,<empty>,,
,,MCD210115C195,0,139,19.33%,25.25,.615,.007,.949,-.015,1.325,21.62,A,24.275,21.62,22,21,53.51%,46.49%,85.39%,4.28%,4.28%,23.60,H,24.95,B,15 JAN 21,195,14.40,H,15.10,M,MCD210115P195,0,58,19.83%,15.78,-.361,.007,.950,-.015,-1.270,14.85,Z,14.750,14.85,32,21,46.83%,53.17%,85.82%,4.51%,<empty>,,
,,MCD210115C200,20,255,18.93%,22.37,.576,.008,.977,-.015,1.263,21.55,C,21.375,21.55,23,26,49.56%,50.44%,92.45%,4.92%,4.92%,20.70,H,22.05,M,15 JAN 21,200,16.40,B,17.25,M,MCD210115P200,1,72,19.52%,17.86,-.399,.008,.977,-.016,-1.390,17.00,H,16.825,17.00,21,28,50.72%,49.28%,92.72%,5.14%,<empty>,,
,,MCD210115C210,3,270,18.30%,17.30,.493,.008,1.003,-.015,1.137,16.35,I,16.300,16.35,33,44,41.51%,58.49%,91.08%,4.98%,6.42%,15.65,H,16.95,M,15 JAN 21,210,21.10,W,21.95,M,MCD210115P210,2,343,18.90%,22.54,-.479,.008,1.003,-.015,-1.624,21.70,Z,21.525,21.70,2,26,58.51%,41.49%,91.33%,5.14%,<empty>,,
,,MCD210115C220,0,370,17.67%,12.98,.409,.008,.983,-.014,.997,12.30,Z,12.025,12.30,32,21,33.63%,66.37%,72.95%,3.68%,8.17%,11.35,H,12.70,B,15 JAN 21,220,26.40,M,28.00,M,MCD210115P220,0,243,18.49%,28.17,-.559,.008,.986,-.014,-1.832,28.30,M,27.200,28.30,31,53,66.05%,33.95%,73.96%,3.82%,<empty>,,
,,MCD210115C230,0,176,17.10%,9.45,.327,.008,.918,-.013,.841,8.77,M,8.575,8.77,33,36,26.26%,73.74%,56.41%,2.62%,10.18%,8.00,H,9.15,M,15 JAN 21,230,32.60,X,33.90,M,MCD210115P230,0,47,17.69%,34.10,-.642,.008,.922,-.013,-1.990,33.40,A,33.250,33.40,92,21,73.28%,26.72%,57.56%,2.61%,<empty>,,
,,MCD210115C240,0,284,16.94%,6.99,.258,.007,.825,-.012,.688,5.56,C,6.200,5.56,1,21,20.10%,79.90%,42.89%,1.90%,12.51%,5.85,W,6.55,B,15 JAN 21,240,39.70,X,41.75,H,MCD210115P240,0,39,17.68%,41.48,-.710,.007,.834,-.011,-2.079,53.75,Q,40.725,53.75,70,57,79.17%,20.83%,44.63%,1.84%,<empty>,,
,,MCD210115C250,37,100,16.59%,4.92,.195,.006,.706,-.010,.538,4.30,E,4.250,4.30,21,21,14.77%,85.23%,31.31%,1.30%,14.97%,3.90,B,4.60,B,15 JAN 21,250,46.95,H,49.00,M,MCD210115P250,0,0,16.60%,48.54,-.787,.006,.688,-.008,-2.056,68.27,I,47.975,68.27,29,21,85.22%,14.78%,31.33%,1.00%,<empty>,,
,,MCD210115C260,15,414,16.16%,3.30,.140,.005,.574,-.008,.400,3.05,X,2.765,3.05,15,22,10.36%,89.64%,21.83%,0.85%,17.57%,2.38,E,3.15,H,15 JAN 21,260,55.35,B,57.45,M,MCD210115P260,0,0,16.32%,56.84,-.839,.005,.555,-.006,-1.949,77.78,I,56.400,77.78,21,26,89.44%,10.56%,22.26%,0.52%,<empty>,,
,,MCD210115C270,14,252,16.32%,2.44,.106,.004,.473,-.006,.307,2.00,E,1.990,2.00,21,38,7.58%,92.42%,15.94%,0.61%,20.39%,1.49,M,2.49,M,15 JAN 21,270,64.25,M,66.20,M,MCD210115P270,0,0,16.06%,65.55,-.878,.004,.428,-.005,-1.753,0, ,65.225,0,31,26,92.70%,7.30%,15.33%,0.16%,<empty>,,
,,MCD210115C280,13,25,16.31%,1.73,.077,.003,.374,-.005,.226,1.35,Q,1.365,1.35,21,31,5.35%,94.65%,11.22%,0.42%,23.26%,1.03,B,1.70,M,15 JAN 21,280,74.15,M,75.75,M,MCD210115P280,0,0,17.53%,75.28,-.882,.003,.406,-.005,-1.768,0, ,74.950,0,32,32,93.50%,6.50%,13.69%,0.07%,<empty>,,
