Stock quote and option quote for FEYE on 6/14/19 21:44:51

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
14.42,Q,-.18,14.31,P,14.55,P,10 x 10,"1,639,667",14.54,14.60,14.31

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
<empty>,-11.44,<empty>,--,,20.61,13.85,"205,069,600",1.11

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FEYE200117C3,0,27,--,<empty>,1.000,.00,.00,.00,.018,11.70,Q,11.225,11.70,18,70,100.00%,0.00%,0.00%,-2.27%,0.00%,10.65,Z,11.80,X,17 JAN 20,3,0,D,.09,E,FEYE200117P3,0,53,103.90%,.09574285,-.009,.002,.003,-.001,-.001,.02,N,.045,.02,0,85,5.81%,94.19%,10.14%,0.52%,<empty>,,
,,FEYE200117C5,0,12,--,<empty>,1.000,.00,.00,.00,.029,11.40,C,9.350,11.40,63,60,100.00%,0.00%,0.00%,-0.81%,0.00%,8.85,T,9.85,B,17 JAN 20,5,0,D,.14,X,FEYE200117P5,0,157,77.27%,.13715381,-.018,.005,.005,-.001,-.002,.09,Z,.070,.09,0,146,6.70%,93.30%,12.07%,0.81%,<empty>,,
,,FEYE200117C8,0,44,46.53%,6.70,.968,.014,.008,-.001,.044,8.27,M,6.600,8.27,46,155,93.27%,6.73%,12.70%,2.09%,2.09%,6.20,I,7.00,X,17 JAN 20,8,.02,X,.29,X,FEYE200117P8,0,43,54.81%,.2574505,-.051,.017,.012,-.001,-.005,.13,X,.155,.13,327,952,11.29%,88.71%,20.87%,1.80%,<empty>,,
,,FEYE200117C9,0,0,46.17%,5.84,.938,.024,.014,-.002,.047,0, ,5.700,0,3,12,88.11%,11.89%,22.31%,3.25%,3.25%,5.35,P,6.05,N,17 JAN 20,9,.04,X,.20,X,FEYE200117P9,0,0,43.03%,.20149989,-.052,.022,.012,-.001,-.005,0, ,.120,0,465,698,9.82%,90.18%,18.58%,1.39%,<empty>,,
,,FEYE200117C10,0,"1,077",38.68%,4.86,.922,.034,.016,-.002,.051,4.75,P,4.725,4.75,84,339,86.87%,13.13%,24.99%,3.54%,3.54%,4.35,X,5.10,X,17 JAN 20,10,.17,X,.32,X,FEYE200117P10,0,185,42.84%,.36586133,-.095,.036,.019,-.002,-.009,.30,Q,.245,.30,182,739,16.33%,83.67%,30.72%,2.85%,<empty>,,
,,FEYE200117C11,0,9,41.44%,4.17,.853,.050,.026,-.003,.050,4.00,C,3.975,4.00,8,10,76.65%,23.35%,43.81%,6.45%,6.45%,3.90,N,4.05,N,17 JAN 20,11,.33,X,.46,X,FEYE200117P11,0,487,40.89%,.54456206,-.146,.050,.025,-.002,-.014,.42,Q,.395,.42,104,702,22.92%,77.08%,43.08%,4.59%,<empty>,,
,,FEYE200117C12,0,726,41.04%,3.49,.782,.064,.033,-.004,.048,3.16,X,3.250,3.16,40,988,67.84%,32.16%,60.01%,9.64%,9.64%,3.10,X,3.40,X,17 JAN 20,12,.60,Z,.64,Z,FEYE200117P12,24,"9,761",39.46%,.79682778,-.213,.067,.032,-.003,-.021,.64,Q,.620,.64,5,11,31.05%,68.95%,58.23%,7.20%,<empty>,,
,,FEYE200117C13,0,7,37.86%,2.75,.708,.081,.038,-.004,.046,2.35,Z,2.505,2.35,121,695,60.03%,39.97%,74.83%,12.61%,12.61%,2.35,X,2.66,X,17 JAN 20,13,.90,X,1.00,B,FEYE200117P13,0,"4,805",38.77%,1.15,-.297,.081,.039,-.003,-.029,.91,N,.950,.91,50,30,40.47%,59.53%,75.52%,11.04%,<empty>,,
,,FEYE200117C14,8,127,38.39%,2.25,.615,.089,.043,-.004,.041,1.98,C,1.985,1.98,48,186,49.87%,50.13%,92.97%,18.18%,18.18%,1.93,X,2.04,X,17 JAN 20,14,1.33,X,1.42,C,FEYE200117P14,0,308,38.15%,1.59,-.389,.092,.043,-.003,-.037,1.40,H,1.375,1.40,75,310,50.06%,49.94%,92.92%,15.98%,<empty>,,
,,FEYE200117C15,0,"1,375",38.41%,1.82,.524,.093,.044,-.004,.036,1.65,Q,1.540,1.65,9,74,40.67%,59.33%,88.16%,17.89%,24.63%,1.46,N,1.62,X,17 JAN 20,15,1.85,N,1.96,B,FEYE200117P15,0,"7,386",37.79%,2.12,-.484,.097,.044,-.003,-.045,1.95,A,1.905,1.95,11,60,59.29%,40.71%,88.01%,15.39%,<empty>,,
,,FEYE200117C16,0,51,38.76%,1.47,.439,.091,.044,-.004,.031,1.19,C,1.195,1.19,1,106,32.56%,67.44%,70.14%,13.88%,32.24%,1.15,N,1.24,X,17 JAN 20,16,2.47,Z,2.60,X,FEYE200117P16,0,96,37.67%,2.74,-.575,.097,.043,-.003,-.051,2.60,C,2.535,2.60,9,106,67.60%,32.40%,69.49%,11.10%,<empty>,,
,,FEYE200117C17,25,"2,300",37.70%,1.12,.354,.089,.041,-.004,.025,.88,C,.865,.88,11,132,25.31%,74.69%,53.98%,10.05%,40.03%,.79,Z,.94,X,17 JAN 20,17,3.15,X,3.30,X,FEYE200117P17,0,"4,359",37.08%,3.41,-.662,.093,.040,-.003,-.054,3.30,N,3.225,3.30,32,256,74.89%,25.11%,53.42%,7.49%,<empty>,,
,,FEYE200117C18,0,220,37.57%,.87190611,.283,.081,.038,-.003,.021,.83,J,.640,.83,2,75,19.41%,80.59%,41.16%,7.44%,49.03%,.56,P,.72,B,17 JAN 20,18,3.85,C,4.10,X,FEYE200117P18,0,40,36.14%,4.13,-.745,.086,.035,-.002,-.054,2.86,Q,3.975,2.86,125,276,81.21%,18.79%,39.64%,4.59%,<empty>,,
,,FEYE200117C19,0,102,41.54%,.85335722,.256,.069,.036,-.004,.018,.60,Q,.610,.60,13,653,16.40%,83.60%,35.11%,7.09%,60.30%,.41,N,.81,X,17 JAN 20,19,4.45,X,5.25,X,FEYE200117P19,0,0,37.23%,4.99,-.796,.073,.030,-.002,-.052,0, ,4.850,0,108,650,85.45%,14.55%,30.68%,3.14%,<empty>,,
,,FEYE200117C20,0,"3,452",39.22%,.59293386,.188,.062,.030,-.003,.014,.39,C,.395,.39,178,630,11.76%,88.24%,24.89%,4.59%,69.42%,.25,X,.54,X,17 JAN 20,20,5.50,X,6.05,X,FEYE200117P20,0,836,39.06%,5.90,-.827,.060,.026,-.002,-.048,6.10,P,5.775,6.10,122,680,88.30%,11.70%,24.73%,2.27%,<empty>,,
,,FEYE200117C21,0,0,37.88%,.42020965,.137,.052,.024,-.002,.010,0, ,.260,0,168,610,8.30%,91.70%,17.43%,3.02%,79.47%,.18,X,.34,X,17 JAN 20,21,6.35,M,7.00,X,FEYE200117P21,0,0,39.10%,6.78,-.865,.047,.021,-.001,-.039,0, ,6.675,0,40,155,91.16%,8.84%,18.62%,1.10%,<empty>,,
,,FEYE200117C22,5,"1,528",40.68%,.41327994,.126,.046,.023,-.002,.009,.22,X,.250,.22,40,429,7.23%,92.77%,15.28%,2.90%,90.97%,.16,M,.34,X,17 JAN 20,22,7.30,X,7.95,C,FEYE200117P22,0,64,40.79%,7.72,-.877,.035,.018,-.001,-.033,6.79,X,7.625,6.79,70,84,92.72%,7.28%,15.37%,0.52%,<empty>,,
,,FEYE200117C23,0,2,42.04%,.36888747,.109,.040,.021,-.002,.008,.35,X,.215,.35,484,717,5.96%,94.04%,12.59%,2.50%,102.19%,.04,X,.39,X,17 JAN 20,23,6.15,N,8.95,B,FEYE200117P23,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,7.550,0,2,60,100.00%,0.00%,<empty>,-11.97%,<empty>,,
,,FEYE200117C24,0,0,43.50%,.33684699,.095,.035,.019,-.002,.007,0, ,.190,0,386,514,5.01%,94.99%,10.61%,2.21%,113.52%,.01,X,.37,X,17 JAN 20,24,7.40,H,9.90,B,FEYE200117P24,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,8.650,0,20,60,100.00%,0.00%,<empty>,-10.81%,<empty>,,
,,FEYE200117C25,20,"1,478",39.08%,.17349423,.052,.024,.012,-.001,.004,.11,Z,.085,.11,408,320,2.69%,97.31%,5.61%,0.99%,123.91%,.02,X,.15,X,17 JAN 20,25,9.90,X,10.85,B,FEYE200117P25,0,65,--,<empty>,-1.000,.00,.00,.00,.00,11.00,Q,10.375,11.00,26,60,100.00%,0.00%,<empty>,-2.38%,<empty>,,
,,FEYE200117C26,0,0,44.73%,.25053771,.068,.026,.015,-.002,.005,0, ,.130,0,0,140,3.29%,96.71%,6.96%,1.51%,136.06%,0,Q,.26,X,17 JAN 20,26,9.10,I,11.80,B,FEYE200117P26,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,10.450,0,10,60,100.00%,0.00%,<empty>,-13.13%,<empty>,,
,,FEYE200117C27,0,0,46.54%,.24513015,.063,.024,.014,-.002,.005,0, ,.125,0,0,269,2.96%,97.04%,6.28%,1.45%,147.62%,0,Q,.25,X,17 JAN 20,27,10.10,M,12.75,B,FEYE200117P27,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,11.425,0,20,60,100.00%,0.00%,<empty>,-13.42%,<empty>,,
,,FEYE200117C28,0,0,48.59%,.24748207,.061,.022,.013,-.002,.005,0, ,.125,0,30,557,2.75%,97.25%,5.85%,1.45%,159.23%,.01,M,.24,X,17 JAN 20,28,11.05,I,13.75,B,FEYE200117P28,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,12.400,0,10,60,100.00%,0.00%,<empty>,-13.71%,<empty>,,
,,FEYE200117C29,0,15,49.38%,.22469646,.054,.020,.012,-.001,.004,.12,Z,.110,.12,0,95,2.35%,97.65%,5.00%,1.28%,170.68%,0,J,.22,X,17 JAN 20,29,12.10,M,14.75,B,FEYE200117P29,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,13.425,0,20,60,100.00%,0.00%,<empty>,-13.42%,<empty>,,
,,FEYE200117C30,16,"1,703",43.55%,.09823486,.024,.012,.006,-.001,.002,.04,A,.040,.04,0,145,1.06%,98.94%,2.21%,0.46%,181.48%,0,W,.08,X,17 JAN 20,30,13.05,I,15.75,B,FEYE200117P30,0,0,--,<empty>,-1.000,.00,.00,.00,.00,12.73,X,14.400,12.73,10,60,100.00%,0.00%,<empty>,-13.71%,<empty>,,
,,FEYE200117C35,0,"1,097",57.49%,.19983772,.041,.014,.010,-.001,.003,.05,X,.090,.05,0,60,1.43%,98.57%,3.08%,1.05%,240.16%,0,D,.18,B,17 JAN 20,35,20.00,X,20.75,B,FEYE200117P35,0,0,--,<empty>,-1.000,.00,.00,.00,.00,17.14,C,20.375,17.14,26,60,100.00%,0.00%,<empty>,-2.38%,<empty>,,

15 JAN 21  (581)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FEYE210115C3,0,21,70.35%,11.64,.988,.002,.006,-.001,.042,12.91,C,11.600,12.91,60,60,91.38%,8.62%,14.85%,0.78%,0.78%,11.15,B,12.05,B,15 JAN 21,3,0,J,.19,X,FEYE210115P3,0,2,73.66%,.12374103,-.014,.003,.007,.00,-.005,.09,C,.095,.09,0,144,10.35%,89.65%,17.62%,0.41%,<empty>,,
,,FEYE210115C5,0,53,58.52%,9.84,.968,.007,.013,-.001,.067,9.40,Z,9.775,9.40,60,91,86.71%,13.29%,23.24%,1.54%,1.54%,9.20,B,10.35,H,15 JAN 21,5,.01,X,.34,X,FEYE210115P5,0,1,58.17%,.21805558,-.032,.007,.013,-.001,-.010,.14,X,.175,.14,648,382,13.05%,86.95%,22.86%,0.76%,<empty>,,
,,FEYE210115C8,0,86,48.40%,7.31,.908,.019,.030,-.002,.094,7.45,Z,7.200,7.45,21,235,76.35%,23.65%,41.83%,3.39%,3.39%,6.90,X,7.50,X,15 JAN 21,8,.39,X,.57,X,FEYE210115P8,0,59,47.69%,.55668593,-.091,.019,.030,-.001,-.027,.79,N,.480,.79,269,273,23.05%,76.95%,40.89%,2.09%,<empty>,,
,,FEYE210115C10,0,158,46.21%,5.90,.837,.029,.045,-.002,.101,5.80,Q,5.750,5.80,320,532,65.44%,34.56%,60.66%,5.79%,5.79%,5.55,X,5.95,X,15 JAN 21,10,.83,X,1.01,X,FEYE210115P10,0,"1,953",44.75%,1.02,-.162,.031,.045,-.002,-.047,.85,Q,.920,.85,264,373,33.40%,66.60%,59.03%,4.00%,<empty>,,
,,FEYE210115C13,6,25,41.58%,4.00,.701,.046,.063,-.003,.100,3.87,X,3.825,3.87,612,491,50.14%,49.86%,87.40%,10.47%,10.47%,3.55,X,4.10,X,15 JAN 21,13,1.81,X,2.12,X,FEYE210115P13,0,117,41.47%,2.09,-.305,.048,.064,-.002,-.085,2.08,B,1.965,2.08,658,282,49.81%,50.19%,87.35%,8.55%,<empty>,,
,,FEYE210115C15,5,729,41.66%,3.16,.601,.051,.070,-.003,.091,3.04,C,2.970,3.04,336,421,39.37%,60.63%,92.56%,12.93%,15.45%,2.79,X,3.15,X,15 JAN 21,15,2.92,X,3.45,X,FEYE210115P15,0,162,43.31%,3.33,-.405,.051,.070,-.002,-.111,3.25,W,3.185,3.25,414,360,61.02%,38.98%,92.74%,11.34%,<empty>,,
,,FEYE210115C17,0,245,40.99%,2.44,.504,.053,.073,-.003,.080,2.40,Q,2.250,2.40,438,453,30.59%,69.41%,70.37%,9.79%,21.02%,1.73,X,2.77,X,15 JAN 21,17,4.10,X,4.65,X,FEYE210115P17,0,89,41.88%,4.51,-.508,.055,.071,-.002,-.130,4.40,C,4.375,4.40,475,176,69.42%,30.58%,70.77%,7.81%,<empty>,,
,,FEYE210115C20,0,"3,274",43.45%,1.88,.399,.049,.070,-.003,.065,1.55,X,1.690,1.55,1,367,21.03%,78.97%,48.25%,7.35%,31.64%,1.43,Z,1.95,X,15 JAN 21,20,6.15,X,7.00,X,FEYE210115P20,0,59,41.52%,6.69,-.639,.053,.065,-.002,-.143,6.30,A,6.575,6.30,681,313,79.33%,20.67%,46.85%,4.33%,<empty>,,
,,FEYE210115C22,0,419,39.97%,1.27,.304,.048,.064,-.002,.052,1.25,E,1.105,1.25,673,403,15.42%,84.58%,34.31%,4.81%,37.80%,.64,X,1.57,X,15 JAN 21,22,7.95,E,8.50,X,FEYE210115P22,0,20,41.87%,8.33,-.706,.049,.058,-.002,-.140,7.50,Q,8.225,7.50,102,99,84.03%,15.97%,35.93%,2.81%,<empty>,,
,,FEYE210115C25,1,627,40.71%,.92444062,.228,.041,.055,-.002,.040,.75,X,.780,.75,1,279,10.42%,89.58%,23.04%,3.39%,49.44%,.66,H,.90,X,15 JAN 21,25,10.50,X,11.25,X,FEYE210115P25,0,971,43.19%,10.96,-.772,.039,.046,-.001,-.122,11.20,Z,10.875,11.20,617,212,88.80%,11.20%,25.10%,1.28%,<empty>,,
,,FEYE210115C27,0,136,40.32%,.71077786,.182,.036,.048,-.002,.033,.99,X,.585,.99,317,169,7.83%,92.17%,17.19%,2.55%,57.29%,.40,X,.77,X,15 JAN 21,27,12.45,B,13.60,B,FEYE210115P27,0,0,51.50%,13.14,-.725,.031,.050,-.002,-.138,0, ,13.025,0,60,60,89.15%,10.85%,25.31%,1.94%,<empty>,,
,,FEYE210115C30,10,"1,472",40.61%,.51477149,.135,.029,.040,-.001,.024,.35,Q,.410,.35,325,326,5.31%,94.69%,11.59%,1.78%,69.59%,.24,X,.58,X,15 JAN 21,30,15.05,B,18.25,B,FEYE210115P30,0,0,70.68%,16.85,-.606,.023,.058,-.003,-.168,10.60,Q,16.650,10.60,60,60,89.01%,10.99%,28.40%,4.66%,<empty>,,
,,FEYE210115C35,0,318,42.44%,.35995722,.093,.022,.030,-.001,.017,.25,X,.275,.25,113,255,3.17%,96.83%,6.92%,1.20%,90.76%,.12,C,.43,X,15 JAN 21,35,20.35,B,21.00,B,FEYE210115P35,0,0,65.23%,20.82,-.693,.017,.045,-.002,-.125,0, ,20.675,0,60,60,92.58%,7.42%,18.25%,0.41%,<empty>,,
