Stock quote and option quote for QCOM on 6/14/19 21:45:09

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
68.72,Q,-1.21,68.50,P,68.88,P,1 x 1,"12,119,481",68.35,69.12,67.90

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
3.61%,35.79,.62,Q,6/5/19,90.34,49.10,"1,215,698,930",0.87

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,QCOM200117C97.5,0,744,30.87%,.95622451,.082,.009,.080,-.005,.030,.71,P,.559,.71,66,32,5.26%,94.74%,11.29%,1.36%,71.53%,.51,M,.60,X,17 JAN 20,97.5,29.25,B,29.70,M,QCOM200117P97.5,0,227,30.15%,29.88,-.904,.009,.076,-.006,-.504,26.75,B,29.452,26.75,30,34,95.08%,4.92%,10.53%,1.64%,<empty>,,
,,QCOM200117C100,"2,585","20,052",31.12%,.81762714,.069,.008,.070,-.005,.025,.44,C,.459,.44,1,134,4.32%,95.68%,9.26%,1.12%,77.38%,.44,Z,.48,H,17 JAN 20,100,31.55,A,32.00,A,QCOM200117P100,0,525,29.72%,32.14,-.921,.008,.063,-.005,-.512,35.38,X,31.785,35.38,7,7,96.28%,3.72%,7.95%,1.23%,<empty>,,
,,QCOM200117C105,11,"1,160",31.27%,.57358035,.047,.006,.052,-.004,.017,.30,M,.295,.30,10,122,2.81%,97.19%,6.00%,0.72%,89.17%,.28,Q,.31,H,17 JAN 20,105,36.25,B,36.95,B,QCOM200117P105,0,622,30.70%,36.91,-.938,.006,.050,-.004,-.506,40.25,Q,36.625,40.25,30,30,97.38%,2.62%,5.58%,0.84%,<empty>,,
,,QCOM200117C110,51,"2,978",31.24%,.39003002,.031,.004,.037,-.003,.011,.18,X,.182,.18,1,240,1.77%,98.23%,3.76%,0.44%,101.09%,.16,A,.21,M,17 JAN 20,110,41.05,X,41.90,B,QCOM200117P110,0,267,33.48%,41.87,-.941,.006,.048,-.004,-.479,44.05,Q,41.581,44.05,43,30,97.61%,2.39%,5.10%,0.73%,<empty>,,
,,QCOM200117C115,0,"1,233",31.75%,.29197504,.022,.003,.028,-.002,.008,.14,C,.126,.14,3,79,1.21%,98.79%,2.56%,0.31%,113.14%,.10,P,.14,H,17 JAN 20,115,46.15,B,46.90,H,QCOM200117P115,0,148,36.37%,46.86,-.943,.005,.049,-.004,-.441,43.75,Q,46.555,43.75,30,21,97.73%,2.27%,4.85%,0.67%,<empty>,,
,,QCOM200117C120,17,"4,635",32.21%,.21952356,.016,.002,.021,-.001,.006,.07,M,.0875,.07,20,35,0.83%,99.17%,1.75%,0.21%,125.24%,.08,Z,.10,M,17 JAN 20,120,49.20,B,52.90,B,QCOM200117P120,0,0,39.24%,51.86,-.944,.005,.049,-.004,-.396,54.17,I,51.540,54.17,30,30,97.82%,2.18%,4.70%,0.63%,<empty>,,
,,QCOM200117C125,0,461,32.19%,.1509987,.010,.002,.014,-.001,.004,.06,B,.0545,.06,10,29,0.52%,99.48%,1.10%,0.13%,137.35%,.02,N,.07,W,17 JAN 20,125,54.00,B,58.45,B,QCOM200117P125,0,0,41.95%,56.87,-.945,.005,.049,-.004,-.349,38.65,P,56.528,38.65,30,30,97.90%,2.10%,4.54%,0.61%,<empty>,,
,,QCOM200117C130,0,"1,387",32.89%,.12215651,.008,.001,.011,-.001,.003,.05,M,.0413,.05,0,31,0.38%,99.62%,0.80%,0.10%,149.50%,0,D,.07,H,17 JAN 20,130,59.00,B,63.45,B,QCOM200117P130,0,0,44.46%,61.87,-.947,.005,.049,-.004,-.301,43.90,Q,61.516,43.90,30,30,97.99%,2.01%,4.36%,0.58%,<empty>,,
,,QCOM200117C135,0,257,34.37%,.11979361,.007,.001,.011,-.001,.003,.05,X,.0395,.05,9,21,0.34%,99.66%,0.72%,0.10%,161.69%,.02,H,.06,Z,17 JAN 20,135,65.95,H,66.60,B,QCOM200117P135,0,0,46.78%,66.87,-.950,.005,.048,-.004,-.254,67.90,N,66.504,67.90,103,30,98.08%,1.92%,4.16%,0.55%,<empty>,,

19 JUN 20  (371)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,QCOM200619C35,0,0,59.21%,34.48,.881,.003,.085,-.005,.074,0, ,34.110,0,30,31,79.02%,20.98%,36.16%,0.56%,0.56%,33.60,B,34.50,H,19 JUN 20,35,.28,X,.77,X,QCOM200619P35,0,21,42.31%,.76438974,-.038,.003,.057,-.003,-.032,.68,C,.525,.68,696,622,9.11%,90.89%,16.49%,0.75%,<empty>,,
,,QCOM200619C40,0,14,48.59%,29.63,.883,.004,.096,-.005,.105,31.01,X,29.301,31.01,30,72,79.68%,20.32%,35.72%,0.83%,0.83%,28.85,B,29.75,M,19 JUN 20,40,.81,M,1.01,M,QCOM200619P40,0,519,40.00%,1.24,-.063,.004,.086,-.005,-.053,.78,I,.91,.78,135,268,13.47%,86.53%,24.29%,1.30%,<empty>,,
,,QCOM200619C45,0,10,41.81%,25.02,.868,.006,.118,-.005,.152,22.12,X,24.673,22.12,30,187,77.63%,22.37%,39.69%,1.36%,1.36%,24.25,B,25.10,X,19 JUN 20,45,1.24,X,1.79,X,QCOM200619P45,1,555,38.30%,1.98,-.101,.007,.122,-.006,-.086,1.49,H,1.531,1.49,539,440,19.32%,80.68%,34.63%,2.19%,<empty>,,
,,QCOM200619C50,0,39,38.56%,20.89,.827,.009,.155,-.006,.207,19.75,N,20.465,19.75,599,654,72.14%,27.86%,49.34%,2.49%,2.49%,19.85,X,21.05,X,19 JUN 20,50,1.80,X,2.95,X,QCOM200619P50,0,769,36.73%,2.97,-.152,.009,.161,-.008,-.130,2.19,C,2.419,2.19,496,370,26.26%,73.74%,46.76%,3.46%,<empty>,,
,,QCOM200619C55,0,24,36.54%,17.17,.766,.012,.195,-.008,.247,17.90,H,16.652,17.90,529,684,64.88%,35.12%,61.85%,4.19%,4.19%,16.20,X,17.15,X,19 JUN 20,55,3.30,X,4.00,X,QCOM200619P55,0,442,35.46%,4.32,-.215,.012,.200,-.010,-.187,3.49,I,3.667,3.49,768,681,34.28%,65.72%,60.56%,5.24%,<empty>,,
,,QCOM200619C57.5,0,15,35.36%,15.38,.731,.014,.214,-.008,.259,16.52,C,14.825,16.52,718,633,61.11%,38.89%,68.31%,5.15%,5.15%,14.10,X,15.30,X,19 JUN 20,57.5,4.25,X,4.60,M,QCOM200619P57.5,0,11,34.92%,5.15,-.251,.013,.217,-.011,-.219,4.25,N,4.444,4.25,522,275,38.58%,61.42%,67.84%,6.35%,<empty>,,
,,QCOM200619C60,2,214,34.65%,13.77,.691,.015,.231,-.009,.266,13.30,Z,13.181,13.30,488,732,56.89%,43.11%,75.40%,6.37%,6.37%,12.90,X,13.95,X,19 JUN 20,60,4.95,X,5.55,M,QCOM200619P60,3,"1,240",34.50%,6.09,-.289,.014,.233,-.011,-.255,5.35,N,5.347,5.35,774,356,43.02%,56.98%,75.28%,7.64%,<empty>,,
,,QCOM200619C62.5,0,22,34.23%,12.33,.649,.016,.245,-.010,.267,12.10,C,11.708,12.10,340,697,52.47%,47.53%,82.71%,7.84%,7.84%,11.50,M,12.30,X,19 JUN 20,62.5,5.60,X,6.65,X,QCOM200619P62.5,2,23,34.14%,7.14,-.330,.015,.246,-.012,-.293,6.25,E,6.366,6.25,853,545,47.49%,52.51%,82.66%,9.09%,<empty>,,
,,QCOM200619C65,5,201,34.06%,11.07,.606,.016,.256,-.010,.264,10.40,P,10.408,10.40,202,570,48.00%,52.00%,89.94%,9.56%,9.56%,10.15,M,10.65,X,19 JUN 20,65,7.20,X,7.65,M,QCOM200619P65,3,127,33.57%,8.23,-.371,.016,.256,-.012,-.332,7.50,Q,7.438,7.50,566,263,51.83%,48.17%,89.77%,10.63%,<empty>,,
,,QCOM200619C67.5,1,58,33.62%,9.82,.562,.017,.264,-.010,.257,9.00,P,9.147,9.00,34,610,43.74%,56.26%,96.77%,11.33%,11.33%,8.95,X,9.40,X,19 JUN 20,67.5,8.45,X,8.85,M,QCOM200619P67.5,0,53,33.15%,9.45,-.413,.016,.263,-.012,-.372,8.15,Q,8.648,8.15,521,175,56.16%,43.84%,96.72%,12.36%,<empty>,,
,,QCOM200619C70,1,261,32.99%,8.62,.518,.017,.268,-.010,.247,7.75,X,7.939,7.75,652,514,39.61%,60.39%,94.40%,11.34%,13.17%,7.50,X,8.20,X,19 JUN 20,70,9.85,X,10.15,M,QCOM200619P70,0,159,32.87%,10.81,-.456,.017,.266,-.012,-.414,9.45,Q,10.000,9.45,357,113,60.38%,39.62%,94.38%,12.46%,<empty>,,
,,QCOM200619C72.5,1,65,32.77%,7.63,.475,.018,.268,-.010,.234,6.90,P,6.946,6.90,42,355,35.60%,64.40%,84.05%,9.92%,15.32%,6.80,X,7.10,X,19 JUN 20,72.5,10.90,X,11.60,M,QCOM200619P72.5,0,46,32.77%,12.31,-.497,.017,.267,-.012,-.455,10.40,X,11.498,10.40,723,58,64.40%,35.60%,84.05%,11.03%,<empty>,,
,,QCOM200619C75,0,231,32.39%,6.68,.432,.017,.266,-.010,.220,6.48,X,6.007,6.48,240,675,31.80%,68.20%,74.38%,8.58%,17.55%,5.80,M,6.30,X,19 JUN 20,75,12.70,X,13.45,X,QCOM200619P75,0,"1,156",32.50%,13.85,-.538,.017,.264,-.012,-.496,11.85,B,13.047,11.85,581,647,68.18%,31.82%,74.45%,9.67%,<empty>,,
,,QCOM200619C77.5,0,209,31.80%,5.76,.389,.017,.260,-.010,.204,5.00,Q,5.108,5.00,698,397,28.15%,71.85%,65.25%,7.30%,19.84%,4.65,X,5.40,X,19 JUN 20,77.5,14.30,X,14.95,C,QCOM200619P77.5,0,41,32.08%,15.42,-.578,.017,.259,-.012,-.537,14.10,Q,14.649,14.10,554,276,71.77%,28.23%,65.49%,8.38%,<empty>,,
,,QCOM200619C80,92,449,31.55%,5.03,.350,.017,.252,-.010,.187,4.54,C,4.389,4.54,662,567,24.83%,75.17%,57.11%,6.27%,22.39%,4.05,X,4.70,X,19 JUN 20,80,15.35,X,17.65,X,QCOM200619P80,0,443,32.09%,17.20,-.614,.016,.251,-.011,-.575,9.65,Q,16.445,9.65,540,538,74.98%,25.02%,57.67%,7.38%,<empty>,,
,,QCOM200619C82.5,0,161,31.48%,4.41,.314,.016,.242,-.009,.171,3.50,Z,3.797,3.50,444,573,21.84%,78.16%,49.94%,5.42%,25.11%,3.55,X,4.10,X,19 JUN 20,82.5,17.30,X,19.30,X,QCOM200619P82.5,0,25,32.00%,19.02,-.649,.016,.242,-.011,-.611,20.26,B,18.294,20.26,533,563,77.94%,22.06%,50.54%,6.45%,<empty>,,
,,QCOM200619C85,1,"1,351",31.28%,3.83,.280,.015,.230,-.009,.155,3.40,W,3.244,3.40,440,510,19.08%,80.92%,43.35%,4.64%,27.90%,3.05,X,3.45,X,19 JUN 20,85,19.60,X,20.45,M,QCOM200619P85,0,42,31.80%,20.88,-.683,.015,.231,-.010,-.645,20.85,C,20.187,20.85,691,466,80.68%,19.32%,44.00%,5.58%,<empty>,,
,,QCOM200619C87.5,0,"1,585",31.18%,3.34,.249,.015,.217,-.008,.140,3.60,Q,2.781,3.60,197,193,16.62%,83.38%,37.58%,3.97%,30.81%,2.63,X,2.88,M,19 JUN 20,87.5,21.15,X,22.35,M,QCOM200619P87.5,0,3,31.86%,22.87,-.711,.014,.219,-.010,-.674,10.53,C,22.203,10.53,658,179,83.02%,16.98%,38.47%,4.89%,<empty>,,
,,QCOM200619C90,11,"1,067",31.12%,2.91,.221,.014,.203,-.008,.126,2.30,B,2.387,2.30,1,642,14.46%,85.54%,32.53%,3.41%,33.81%,2.30,P,2.59,X,19 JUN 20,90,23.15,X,24.60,X,QCOM200619P90,0,14,31.82%,24.88,-.739,.014,.207,-.009,-.701,23.95,P,24.251,23.95,718,696,85.17%,14.83%,33.45%,4.25%,<empty>,,
,,QCOM200619C92.5,0,463,30.85%,2.49,.194,.013,.188,-.007,.112,2.08,I,2.004,2.08,164,293,12.41%,87.59%,27.79%,2.86%,36.84%,1.90,M,2.08,M,19 JUN 20,92.5,25.70,X,26.70,X,QCOM200619P92.5,0,0,31.54%,26.89,-.767,.013,.193,-.009,-.726,0, ,26.306,0,670,490,87.21%,12.79%,28.71%,3.61%,<empty>,,
,,QCOM200619C95,0,62,30.45%,2.10,.167,.012,.172,-.007,.098,1.96,D,1.650,1.96,340,737,10.52%,89.48%,23.43%,2.36%,39.91%,1.42,X,2.18,X,19 JUN 20,95,27.40,X,28.80,X,QCOM200619P95,0,27,30.97%,28.89,-.795,.012,.176,-.008,-.749,28.40,C,28.362,28.40,727,558,89.19%,10.81%,24.12%,2.97%,<empty>,,
,,QCOM200619C97.5,0,301,30.45%,1.83,.147,.011,.158,-.006,.087,1.80,M,1.411,1.80,226,60,9.06%,90.94%,20.11%,2.02%,43.14%,1.33,M,1.49,X,19 JUN 20,97.5,29.65,X,31.00,X,QCOM200619P97.5,0,5,30.15%,30.89,-.824,.011,.157,-.007,-.771,31.43,C,30.433,31.43,630,498,91.11%,8.89%,19.72%,2.36%,<empty>,,
,,QCOM200619C100,0,657,30.55%,1.61,.130,.010,.145,-.006,.077,1.35,N,1.219,1.35,287,562,7.84%,92.16%,17.36%,1.74%,46.43%,1.09,X,1.35,X,19 JUN 20,100,32.00,X,33.25,X,QCOM200619P100,0,7,29.35%,32.97,-.850,.010,.138,-.006,-.787,33.65,C,32.569,33.65,659,565,92.81%,7.19%,15.86%,1.84%,<empty>,,
,,QCOM200619C105,0,57,30.51%,1.21,.099,.008,.120,-.005,.060,.98,C,.882,.98,209,537,5.76%,94.24%,12.66%,1.26%,53.10%,.76,X,1.00,X,19 JUN 20,105,35.70,B,37.60,H,QCOM200619P105,0,0,27.45%,37.24,-.897,.008,.097,-.004,-.801,0, ,36.973,0,30,75,95.72%,4.28%,9.33%,0.99%,<empty>,,
,,QCOM200619C110,0,936,30.25%,.87932433,.073,.007,.096,-.004,.045,.72,C,.614,.72,40,100,4.10%,95.90%,8.97%,0.88%,59.86%,.56,M,.67,M,19 JUN 20,110,40.05,A,42.35,X,QCOM200619P110,0,0,28.45%,42.02,-.912,.007,.084,-.003,-.765,0, ,41.786,0,7,73,96.64%,3.36%,7.31%,0.72%,<empty>,,
,,QCOM200619C115,0,116,29.92%,.62621737,.053,.005,.075,-.003,.033,.47,B,.417,.47,397,89,2.86%,97.14%,6.22%,0.60%,66.72%,.32,X,.49,M,19 JUN 20,115,46.10,B,47.05,M,QCOM200619P115,0,29,30.40%,46.94,-.918,.006,.081,-.003,-.705,48.95,X,46.708,48.95,30,31,96.97%,3.03%,6.60%,0.61%,<empty>,,
,,QCOM200619C120,0,68,30.73%,.53743793,.044,.004,.065,-.003,.027,.39,P,.348,.39,462,853,2.29%,97.71%,4.98%,0.50%,73.76%,.20,X,.58,X,19 JUN 20,120,49.15,B,53.75,B,QCOM200619P120,0,0,32.41%,51.88,-.923,.006,.079,-.003,-.635,0, ,51.652,0,30,30,97.19%,2.81%,6.13%,0.53%,<empty>,,
,,QCOM200619C125,0,126,31.78%,.48825831,.039,.004,.058,-.002,.024,.29,A,.309,.29,658,849,1.93%,98.07%,4.19%,0.44%,80.85%,.05,X,.50,X,19 JUN 20,125,55.90,I,56.80,B,QCOM200619P125,0,7,34.39%,56.84,-.927,.006,.078,-.003,-.561,39.55,N,56.610,39.55,40,30,97.36%,2.64%,5.77%,0.47%,<empty>,,
,,QCOM200619C130,0,432,32.64%,.43625467,.034,.003,.052,-.002,.021,.30,M,.27,.30,545,875,1.61%,98.39%,3.50%,0.39%,87.94%,.03,X,.49,X,19 JUN 20,130,60.30,H,62.25,H,QCOM200619P130,0,0,36.62%,61.85,-.929,.006,.079,-.003,-.491,43.90,P,61.602,43.90,159,121,97.43%,2.57%,5.66%,0.46%,<empty>,,

15 JAN 21  (581)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,QCOM210115C25,0,3,82.32%,44.43,.862,.001,.087,-.005,.068,42.90,Q,44.092,42.90,30,101,66.74%,33.26%,51.89%,0.34%,0.34%,43.30,B,45.05,X,15 JAN 21,25,.28,Q,.39,D,QCOM210115P25,0,148,44.41%,.44962494,-.019,.001,.040,-.002,-.026,.34,H,.335,.34,1,21,6.88%,93.12%,12.21%,0.31%,<empty>,,
,,QCOM210115C30,0,30,64.12%,39.45,.871,.002,.098,-.004,.090,40.03,I,39.166,40.03,30,30,72.32%,27.68%,45.28%,0.41%,0.41%,38.40,B,39.55,B,15 JAN 21,30,.39,X,.89,X,QCOM210115P30,0,524,42.27%,.81886303,-.035,.002,.067,-.002,-.049,.70,Q,.641,.70,769,547,10.64%,89.36%,18.80%,0.59%,<empty>,,
,,QCOM210115C35,0,300,51.11%,34.48,.878,.003,.108,-.003,.119,36.40,C,34.241,36.40,21,30,75.48%,24.52%,41.47%,0.48%,0.48%,33.65,I,34.60,B,15 JAN 21,35,.98,M,1.50,C,QCOM210115P35,5,538,39.70%,1.28,-.057,.003,.098,-.003,-.078,1.02,C,1.038,1.02,53,336,14.62%,85.38%,25.76%,0.95%,<empty>,,
,,QCOM210115C38,0,26,45.21%,31.54,.879,.004,.115,-.003,.141,33.79,C,31.318,33.79,30,30,76.27%,23.73%,40.69%,0.55%,0.55%,30.45,B,32.05,B,15 JAN 21,38,1.33,M,1.80,X,QCOM210115P38,0,159,38.80%,1.70,-.075,.004,.121,-.004,-.103,1.72,C,1.409,1.72,123,639,17.86%,82.14%,31.34%,1.29%,<empty>,,
,,QCOM210115C40,1,"1,891",42.40%,29.67,.875,.005,.124,-.003,.164,29.40,Z,29.451,29.40,30,30,75.89%,24.11%,41.55%,0.67%,0.67%,28.75,B,30.05,B,15 JAN 21,40,1.62,M,1.83,M,QCOM210115P40,0,"2,525",38.34%,2.04,-.089,.005,.138,-.005,-.124,1.55,Q,1.718,1.55,208,46,20.29%,79.71%,35.48%,1.57%,<empty>,,
,,QCOM210115C43,0,34,39.20%,26.97,.863,.006,.143,-.003,.203,24.00,H,26.737,24.00,13,9,74.42%,25.58%,44.28%,0.93%,0.93%,26.35,A,27.20,A,15 JAN 21,43,2.12,C,2.63,X,QCOM210115P43,0,124,37.32%,2.57,-.111,.006,.162,-.005,-.156,2.62,C,2.203,2.62,218,318,23.77%,76.23%,41.43%,2.01%,<empty>,,
,,QCOM210115C45,0,762,37.55%,25.23,.851,.007,.158,-.004,.232,27.25,X,24.986,27.25,53,30,72.93%,27.07%,46.93%,1.16%,1.16%,24.50,M,25.30,B,15 JAN 21,45,2.39,X,2.65,E,QCOM210115P45,1,"2,244",36.61%,2.96,-.128,.006,.179,-.006,-.179,2.60,X,2.564,2.60,510,6,26.17%,73.83%,45.51%,2.34%,<empty>,,
,,QCOM210115C47,0,306,36.95%,23.70,.832,.008,.178,-.004,.264,21.39,C,23.423,21.39,435,607,70.36%,29.64%,51.23%,1.56%,1.56%,23.05,X,24.25,X,15 JAN 21,47,2.95,M,3.25,X,QCOM210115P47,0,584,36.20%,3.44,-.147,.007,.196,-.006,-.206,3.42,X,3.018,3.42,332,214,28.92%,71.08%,50.14%,2.76%,<empty>,,
,,QCOM210115C50,7,"2,829",36.01%,21.47,.801,.009,.207,-.005,.303,21.00,H,21.148,21.00,404,468,66.45%,33.55%,57.77%,2.22%,2.22%,20.75,X,21.90,X,15 JAN 21,50,3.70,M,3.85,Z,QCOM210115P50,0,"3,037",35.57%,4.26,-.178,.008,.221,-.007,-.251,3.55,Q,3.785,3.55,397,5,33.16%,66.84%,57.19%,3.46%,<empty>,,
,,QCOM210115C52.5,0,"1,283",35.09%,19.65,.772,.010,.230,-.005,.330,17.40,W,19.297,17.40,162,642,63.21%,36.79%,63.18%,2.81%,2.81%,18.95,M,20.20,X,15 JAN 21,52.5,4.45,M,5.25,X,QCOM210115P52.5,0,892,35.38%,5.10,-.206,.009,.242,-.008,-.294,4.30,P,4.588,4.30,392,653,37.03%,62.97%,63.52%,4.19%,<empty>,,
,,QCOM210115C55,2,"5,021",34.63%,18.01,.740,.011,.252,-.006,.350,17.51,I,17.626,17.51,11,260,59.54%,40.46%,69.16%,3.57%,3.57%,17.40,H,17.90,X,15 JAN 21,55,5.25,M,5.95,X,QCOM210115P55,0,"2,089",35.04%,5.99,-.236,.010,.260,-.008,-.338,4.85,Z,5.441,4.85,379,670,40.77%,59.23%,69.59%,4.97%,<empty>,,
,,QCOM210115C57.5,0,"2,124",34.10%,16.44,.707,.012,.272,-.006,.364,18.00,X,16.025,18.00,332,393,55.91%,44.09%,75.04%,4.39%,4.39%,15.65,X,16.25,X,15 JAN 21,57.5,5.90,X,6.55,M,QCOM210115P57.5,0,"1,235",34.44%,6.88,-.266,.011,.277,-.008,-.383,5.80,I,6.307,5.80,632,250,44.32%,55.68%,75.34%,5.76%,<empty>,,
,,QCOM210115C60,5,"2,156",33.62%,14.97,.672,.013,.289,-.007,.372,14.35,P,14.525,14.35,26,570,52.25%,47.75%,80.88%,5.30%,5.30%,14.30,I,15.20,X,15 JAN 21,60,7.10,X,7.40,Q,QCOM210115P60,33,"4,022",33.86%,7.85,-.298,.011,.292,-.009,-.431,7.25,N,7.256,7.25,340,2,47.88%,52.12%,81.04%,6.63%,<empty>,,
,,QCOM210115C62.5,2,579,33.07%,13.55,.636,.013,.304,-.007,.375,13.45,X,13.089,13.45,268,152,48.67%,51.33%,86.54%,6.27%,6.27%,12.80,M,13.30,M,15 JAN 21,62.5,8.20,X,8.65,M,QCOM210115P62.5,0,955,33.69%,9.02,-.331,.012,.304,-.009,-.482,7.60,Q,8.407,7.60,303,172,51.62%,48.38%,86.85%,7.68%,<empty>,,
,,QCOM210115C65,1,"2,690",32.82%,12.32,.599,.014,.315,-.007,.373,11.85,I,11.835,11.85,307,276,45.02%,54.98%,92.17%,7.41%,7.41%,11.55,X,12.10,X,15 JAN 21,65,9.30,X,10.50,X,QCOM210115P65,0,"1,142",33.40%,10.23,-.364,.013,.314,-.009,-.533,9.00,Q,9.606,9.00,284,622,55.18%,44.82%,92.34%,8.77%,<empty>,,
,,QCOM210115C67.5,0,992,32.76%,11.24,.563,.014,.323,-.008,.366,11.30,Z,10.737,11.30,236,610,41.46%,58.54%,97.52%,8.69%,8.69%,10.35,M,11.20,X,15 JAN 21,67.5,10.50,X,11.10,M,QCOM210115P67.5,0,298,32.97%,11.47,-.398,.013,.321,-.009,-.585,10.50,X,10.842,10.50,555,127,58.59%,41.41%,97.54%,9.90%,<empty>,,
,,QCOM210115C70,163,"2,980",32.53%,10.18,.528,.014,.328,-.008,.357,9.51,I,9.667,9.51,214,623,38.10%,61.90%,95.19%,8.83%,10.00%,9.35,M,10.05,X,15 JAN 21,70,11.45,X,12.50,I,QCOM210115P70,10,951,32.80%,12.88,-.431,.013,.326,-.010,-.637,12.40,P,12.242,12.40,701,61,61.94%,38.06%,95.22%,10.01%,<empty>,,
,,QCOM210115C72.5,2,"1,058",32.13%,9.14,.492,.014,.331,-.008,.345,8.60,X,8.627,8.60,654,573,34.89%,65.11%,86.24%,7.88%,11.33%,8.00,X,9.00,X,15 JAN 21,72.5,13.15,X,14.30,X,QCOM210115P72.5,0,856,32.67%,14.37,-.464,.013,.328,-.010,-.689,13.16,C,13.735,13.16,671,654,65.12%,34.88%,86.42%,9.09%,<empty>,,
,,QCOM210115C75,0,"1,390",31.84%,8.22,.457,.014,.330,-.008,.331,8.26,X,7.705,8.26,198,518,31.83%,68.17%,77.92%,7.04%,12.77%,7.40,X,8.05,X,15 JAN 21,75,14.55,X,15.95,X,QCOM210115P75,0,329,32.35%,15.87,-.497,.014,.328,-.009,-.740,16.15,T,15.242,16.15,702,677,68.13%,31.87%,78.19%,8.18%,<empty>,,
,,QCOM210115C77.5,0,318,31.53%,7.36,.423,.014,.327,-.008,.315,7.40,P,6.849,7.40,355,461,28.93%,71.07%,70.16%,6.25%,14.27%,6.55,X,7.15,X,15 JAN 21,77.5,16.40,X,17.15,M,QCOM210115P77.5,0,350,31.93%,17.40,-.530,.014,.325,-.009,-.790,15.39,C,16.785,15.39,704,146,71.01%,28.99%,70.46%,7.31%,<empty>,,
,,QCOM210115C80,21,"2,050",31.50%,6.66,.391,.014,.322,-.008,.298,6.10,P,6.157,6.10,331,431,26.25%,73.75%,63.22%,5.62%,15.92%,5.85,M,6.40,X,15 JAN 21,80,18.10,X,18.85,M,QCOM210115P80,0,469,31.80%,19.10,-.560,.013,.320,-.009,-.837,17.05,X,18.492,17.05,716,133,73.67%,26.33%,63.49%,6.59%,<empty>,,
,,QCOM210115C82.5,0,298,31.60%,6.07,.363,.014,.315,-.007,.282,6.26,C,5.573,6.26,122,685,23.83%,76.17%,57.04%,5.09%,17.67%,5.30,M,6.00,X,15 JAN 21,82.5,20.10,M,21.75,X,QCOM210115P82.5,0,824,31.79%,20.90,-.589,.013,.314,-.009,-.880,21.99,N,20.302,21.99,348,386,76.11%,23.89%,57.23%,5.96%,<empty>,,
,,QCOM210115C85,1,964,31.57%,5.49,.335,.013,.307,-.007,.265,4.95,N,5.006,4.95,132,675,21.56%,78.44%,51.30%,4.57%,19.44%,4.65,M,5.30,X,15 JAN 21,85,21.55,X,22.55,M,QCOM210115P85,0,"1,329",31.76%,22.74,-.616,.013,.306,-.009,-.919,23.89,C,22.159,23.89,586,236,78.37%,21.63%,51.50%,5.37%,<empty>,,
,,QCOM210115C87.5,0,279,31.37%,4.92,.307,.013,.297,-.007,.248,5.30,P,4.442,5.30,344,654,19.41%,80.59%,45.89%,4.06%,21.21%,4.15,M,4.75,X,15 JAN 21,87.5,23.85,X,25.55,X,QCOM210115P87.5,0,50,31.95%,24.71,-.640,.013,.298,-.008,-.953,26.14,E,24.139,26.14,360,635,80.35%,19.65%,46.57%,4.89%,<empty>,,
,,QCOM210115C90,38,"4,290",31.07%,4.36,.280,.012,.285,-.007,.230,3.84,C,3.904,3.84,187,545,17.38%,82.62%,40.83%,3.57%,23.00%,3.60,M,4.15,X,15 JAN 21,90,25.25,X,26.80,X,QCOM210115P90,0,503,32.09%,26.70,-.662,.012,.290,-.008,-.982,27.80,N,26.150,27.80,749,657,82.17%,17.83%,42.07%,4.45%,<empty>,,
